user,item
4501,9859
4501,90217
5956,77453
5956,77553
5956,48663
5956,77767
5956,20054
5956,95585
5956,78866
5956,103120
5956,55833
5956,26448
4949,97477
4949,97476
4949,88792
4949,90754
4949,20890
4949,60932
4949,94549
4949,62852
4949,95207
4949,52122
3605,74776
3605,62567
3605,102820
3605,79765
3605,12000
3605,101254
3605,7540
3605,72751
3605,74592
3605,894
7152,63651
7152,67706
7152,26209
7152,96627
7152,82895
7152,31122
7152,99449
7152,73690
7152,82627
7152,52067
4929,599
4929,32618
4929,13490
4929,97418
4929,41856
4929,15784
4929,98437
4929,30220
4929,4430
4929,88298
4308,60176
4308,33134
4308,103015
4308,104131
4308,42816
4308,66376
4308,100104
4308,1417
4308,80273
4308,8236
6711,25158
6711,21252
6711,45670
6711,54988
6711,57448
6711,56687
6711,36930
6711,23571
6711,50385
6711,16004
888,67958
888,103461
888,51943
888,51935
888,2437
888,1841
888,4972
888,32799
888,16949
888,59560
5149,80611
5149,24264
5149,65462
5149,81793
5149,35664
5149,102189
5149,95139
5149,90844
5149,79459
5149,34800
6794,67738
6794,12593
6794,28401
6794,53980
6794,91887
6794,51447
6794,93762
6794,32282
6794,71442
6794,81330
518,2634
518,103533
518,13950
518,61147
518,1654
518,87873
518,44969
518,5297
518,85491
518,91472
2516,39088
2516,87460
2516,88025
2516,61772
2516,101932
2516,68365
2516,5253
2516,7681
2516,79073
2516,100109
3000,100943
3000,82699
3000,79228
3000,70426
3000,81712
3000,26049
3000,95374
3000,35284
3000,80425
3000,42192
5859,19004
5859,81583
5859,83067
5859,76544
5859,18934
5859,84800
5859,82837
5859,101248
5859,75442
5859,1113
4005,26604
4005,103389
4005,90730
4005,92453
4005,86969
4005,11747
4005,23548
4005,58334
4005,98506
4005,15427
2011,49992
2011,48350
2011,31869
2011,23514
2011,46614
2011,20167
2011,14658
2011,79902
2011,28963
2011,72397
2365,77967
2365,63304
2365,51261
2365,36591
2365,47439
2365,18197
2365,84437
2365,14639
2365,40114
2365,54745
4815,4471
4815,87397
4815,29742
4815,82214
4815,48666
4815,81998
4815,100285
4815,7894
4815,28384
4815,96255
2339,77669
2339,13504
2339,103194
2339,77665
2339,45497
2339,15165
2339,87141
2339,88709
2339,1321
2339,96743
4429,100576
4429,104389
4429,96811
4429,75639
4429,83083
4429,7130
4429,39234
4429,49589
4429,28213
4429,53972
5530,47398
5530,76347
5530,104015
5530,73537
5530,90400
5530,88781
5530,70384
5530,13353
5530,51264
5530,100558
1367,17391
1367,50475
1367,48429
1367,16863
1367,95214
1367,38407
1367,11919
1367,38914
1367,58975
1367,49689
7259,13821
7259,60428
7259,19446
7259,93751
7259,46588
7259,36056
7259,24675
7259,27947
7259,93492
7259,648
5667,39435
5667,21846
5667,38854
5667,103459
5667,103824
5667,13704
5667,51684
5667,95917
5667,44584
5667,38733
3267,76719
3267,44599
3267,77097
3267,65609
3267,57996
3267,2385
3267,101086
3267,94172
3267,96902
3267,88635
4694,25906
4694,21179
4694,9242
4694,104000
4694,94958
4694,7542
4694,15810
4694,5309
4694,4692
4694,36513
3889,49391
3889,91820
3889,98949
3889,8811
3889,103714
3889,35924
3889,31953
3889,9598
3889,62886
3889,83659
4552,95549
4552,95550
4552,73498
4552,97056
4552,14329
4552,68863
4552,60569
4552,64250
4552,58675
4552,5997
1927,28608
1927,54438
1927,102311
1927,63169
1927,86792
1927,82042
1927,11822
1927,64774
1927,82604
1927,96816
4004,83939
4004,7087
4004,92876
4004,51219
4004,77372
4004,29026
4004,7870
4004,45859
4004,51561
4004,69400
3750,75510
3750,59756
3750,36288
3750,42583
3750,49847
3750,15830
3750,23142
3750,89875
3750,103125
3750,99479
6867,10963
6867,7594
6867,95083
6867,88369
6867,30392
6867,78772
6867,97914
6867,94521
6867,28729
6867,66386
3368,73461
3368,44665
3368,65462
3368,11431
3368,34122
3368,7518
3368,61625
3368,10026
3368,17159
3368,34938
689,9123
689,59769
689,44953
689,55916
689,43981
689,88438
689,76894
689,67664
689,29923
689,45955
5785,53325
5785,32060
5785,40104
5785,63031
5785,42091
5785,56975
5785,44807
5785,94286
5785,25075
5785,60720
6493,3070
6493,57033
6493,490
6493,26507
6493,93381
6493,75307
6493,15398
6493,75782
6493,32281
6493,63833
3103,29177
3103,16265
3103,66419
3103,87294
3103,87298
3103,33087
3103,98814
3103,4745
3103,36807
3103,84635
3202,87976
3202,87978
3202,62300
3202,33223
3202,56224
3202,23256
3202,76957
3202,84579
3202,16542
3202,90215
4014,92959
4014,43387
4014,43693
4014,78567
4014,88086
4014,35009
4014,18418
4014,101325
4014,19377
4014,40046
6693,62385
6693,74865
6693,65305
6693,41356
6693,77751
6693,28434
6693,66533
6693,15062
6693,7595
6693,9990
6401,75430
6401,102008
6401,74802
6401,25396
6401,87390
6401,57780
6401,30878
6401,103378
6401,89267
6401,57606
7280,40752
7280,3521
7280,11133
7280,62446
7280,74046
7280,10842
7280,43367
7280,67702
7280,2585
7280,2634
5167,98344
5167,98347
5167,98345
5167,89357
5167,62348
5167,89352
5167,72367
5167,98346
5167,102199
5167,39938
6137,27553
6137,53357
6137,49139
6137,74388
6137,91366
6137,89854
6137,55719
6137,20697
6137,62514
6137,1568
6886,36737
6886,77525
6886,103817
6886,27080
6886,96783
6886,76978
6886,47526
6886,85109
6886,56301
6886,51081
4140,45451
4140,38574
4140,27292
4140,102880
4140,102324
4140,12482
4140,52430
4140,93638
4140,92531
4140,98244
4505,52779
4505,95366
4505,87707
4505,104015
4505,53164
4505,37290
4505,21167
4505,74607
4505,14139
4505,54959
5773,80515
5773,30802
5773,90083
5773,79908
5773,38641
5773,62332
5773,66052
5773,77985
5773,104691
5773,95811
5708,23687
5708,49300
5708,96947
5708,57812
5708,95579
5708,93152
5708,49647
5708,85105
5708,66517
5708,76318
1717,10431
1717,62705
1717,2711
1717,84050
1717,103776
1717,43552
1717,34417
1717,28791
1717,45522
1717,101691
13,4391
13,60747
13,69810
13,58975
13,88037
13,20842
13,63309
13,47535
13,84538
13,76049
3472,104930
3472,103143
3472,41780
3472,79094
3472,13643
3472,14959
3472,72865
3472,78937
3472,22277
3472,53877
6801,61107
6801,68277
6801,102063
6801,73087
6801,57683
6801,96053
6801,4437
6801,62327
6801,73655
6801,39372
4150,93675
4150,93676
4150,95152
4150,26522
4150,68597
4150,32673
4150,7834
4150,77197
4150,91351
4150,98622
6357,43624
6357,102396
6357,8472
6357,21777
6357,35855
6357,5312
6357,88400
6357,104195
6357,90475
6357,102394
4511,72343
4511,87978
4511,75283
4511,686
4511,71893
4511,52059
4511,72065
4511,27909
4511,88511
4511,104626
5855,66839
5855,75274
5855,22479
5855,97080
5855,56329
5855,66310
5855,85650
5855,39066
5855,9314
5855,83090
7250,81583
7250,73664
7250,17280
7250,20348
7250,75913
7250,97479
7250,12333
7250,32985
7250,91249
7250,94161
2625,65200
2625,12298
2625,55844
2625,70310
2625,103983
2625,74075
2625,59434
2625,662
2625,15677
2625,95970
1718,72786
1718,81298
1718,84445
1718,63312
1718,80790
1718,98338
1718,13610
1718,46266
1718,25752
1718,92171
2706,58590
2706,88723
2706,49445
2706,98705
2706,63196
2706,87011
2706,2153
2706,104285
2706,81085
2706,50305
6703,2667
6703,11838
6703,59118
6703,94032
6703,46266
6703,64013
6703,51320
6703,101712
6703,90010
6703,44289
6650,57314
6650,89577
6650,62702
6650,102046
6650,12172
6650,74592
6650,2265
6650,2128
6650,18714
6650,14805
1760,26448
1760,47850
1760,40925
1760,69780
1760,65983
1760,91225
1760,72405
1760,67061
1760,61156
1760,104995
4902,30900
4902,34661
4902,40350
4902,72185
4902,58118
4902,104135
4902,10614
4902,65913
4902,38217
4902,12771
6528,71346
6528,90082
6528,40548
6528,44655
6528,4671
6528,83482
6528,14315
6528,32822
6528,8694
6528,41916
6829,55600
6829,19417
6829,31539
6829,29957
6829,53011
6829,23019
6829,49225
6829,19533
6829,100783
6829,99420
4263,45974
4263,100560
4263,9459
4263,87936
4263,56779
4263,83962
4263,40450
4263,23604
4263,92572
4263,102479
4727,81997
4727,4057
4727,67157
4727,42785
4727,24264
4727,89173
4727,1033
4727,72070
4727,31020
4727,32818
2729,103155
2729,14294
2729,37357
2729,53624
2729,76671
2729,96559
2729,90435
2729,53988
2729,79960
2729,14983
6648,70139
6648,39428
6648,51678
6648,38903
6648,52845
6648,10514
6648,70731
6648,54511
6648,54924
6648,99999
1014,28829
1014,24997
1014,51181
1014,4257
1014,77202
1014,10498
1014,69239
1014,88590
1014,94461
1014,79486
3005,98358
3005,44623
3005,76036
3005,103432
3005,71522
3005,63889
3005,21110
3005,6353
3005,66096
3005,44930
3479,24525
3479,7254
3479,60143
3479,65478
3479,61866
3479,11102
3479,36737
3479,10587
3479,16741
3479,52882
5064,104786
5064,35929
5064,69602
5064,57544
5064,1558
5064,22267
5064,32760
5064,97896
5064,27243
5064,25469
1227,61730
1227,28988
1227,14558
1227,89792
1227,101601
1227,52947
1227,692
1227,5723
1227,9887
1227,65809
5467,71525
5467,8248
5467,61060
5467,98217
5467,4330
5467,11838
5467,25028
5467,98506
5467,24384
5467,29866
7238,74373
7238,57610
7238,76993
7238,82275
7238,40342
7238,22559
7238,84813
7238,92344
7238,42084
7238,89076
1966,32678
1966,74292
1966,98335
1966,14012
1966,23839
1966,53138
1966,58017
1966,32693
1966,22167
1966,44454
4937,83547
4937,52436
4937,47386
4937,2001
4937,94205
4937,89830
4937,59135
4937,2455
4937,44294
4937,70049
2488,13067
2488,90817
2488,58008
2488,60703
2488,91562
2488,14237
2488,14453
2488,9088
2488,66122
2488,50993
2772,94383
2772,16788
2772,47140
2772,100232
2772,10007
2772,71112
2772,27122
2772,14721
2772,29747
2772,38356
7341,24264
7341,50073
7341,67398
7341,12335
7341,46649
7341,50292
7341,76216
7341,16307
7341,87357
7341,102248
4261,94124
4261,94125
4261,60362
4261,20726
4261,44372
4261,78257
4261,49545
4261,41871
4261,17025
4261,57788
5884,10094
5884,90737
5884,14719
5884,5056
5884,44530
5884,63542
5884,1891
5884,37889
5884,92413
5884,99443
6384,18087
6384,8768
6384,101896
6384,42252
6384,28303
6384,8961
6384,87362
6384,55451
6384,71443
6384,98826
6889,31458
6889,81737
6889,81710
6889,25934
6889,99523
6889,53822
6889,96292
6889,49100
6889,31112
6889,39459
5148,71247
5148,97250
5148,79693
5148,10694
5148,8709
5148,82044
5148,38823
5148,50880
5148,102294
5148,64086
5686,87155
5686,1166
5686,6034
5686,100054
5686,28184
5686,93726
5686,34670
5686,73612
5686,93305
5686,17059
1782,101320
1782,89342
1782,39817
1782,87258
1782,6629
1782,67638
1782,90565
1782,31189
1782,1880
1782,4457
6076,89601
6076,15062
6076,10601
6076,21731
6076,97593
6076,86602
6076,96279
6076,80014
6076,60411
6076,78941
6557,52071
6557,68231
6557,72153
6557,77667
6557,98312
6557,27591
6557,98373
6557,83200
6557,92069
6557,51600
4271,93422
4271,95279
4271,19390
4271,3692
4271,44041
4271,52465
4271,9199
4271,101332
4271,42355
4271,25643
990,104636
990,81768
990,67035
990,92937
990,78206
990,69507
990,7090
990,103984
990,10948
990,37821
4950,45533
4950,41440
4950,99479
4950,67444
4950,92616
4950,93227
4950,68902
4950,7181
4950,93226
4950,28757
7171,86490
7171,91054
7171,39435
7171,14625
7171,41537
7171,1456
7171,81177
7171,21290
7171,14529
7171,57732
4908,79277
4908,43832
4908,102435
4908,88437
4908,68691
4908,59220
4908,86221
4908,96858
4908,56389
4908,77073
3169,77482
3169,71465
3169,42385
3169,87736
3169,52414
3169,84475
3169,88428
3169,26185
3169,21749
3169,58925
6046,91826
6046,72865
6046,91619
6046,66000
6046,70341
6046,51904
6046,99993
6046,105087
6046,17057
6046,8253
6210,25638
6210,19641
6210,68560
6210,63196
6210,71851
6210,5030
6210,85950
6210,77643
6210,33997
6210,3405
2618,39209
2618,88217
2618,100602
2618,6620
2618,5530
2618,91760
2618,72050
2618,79344
2618,85852
2618,72103
4665,96030
4665,55461
4665,57241
4665,59528
4665,11147
4665,104208
4665,70810
4665,46913
4665,18289
4665,80274
1866,104696
1866,40925
1866,72257
1866,76789
1866,98085
1866,43139
1866,104359
1866,90288
1866,93370
1866,20783
6462,74295
6462,83419
6462,103087
6462,80332
6462,102147
6462,36952
6462,61598
6462,45095
6462,62389
6462,62285
5025,10840
5025,91562
5025,3253
5025,51701
5025,14774
5025,64134
5025,95937
5025,89366
5025,61278
5025,723
5604,99631
5604,99632
5604,99633
5604,96003
5604,69184
5604,98446
5604,102312
5604,99634
5604,52461
5604,32038
4003,98023
4003,67594
4003,66613
4003,6864
4003,66324
4003,69485
4003,27605
4003,73991
4003,93248
4003,34659
3810,35669
3810,91295
3810,81450
3810,65176
3810,15469
3810,12694
3810,104384
3810,93204
3810,67956
3810,4791
6205,102045
6205,102044
6205,56407
6205,94125
6205,96201
6205,47980
6205,75860
6205,17159
6205,21239
6205,103965
1987,44142
1987,76765
1987,7365
1987,32171
1987,44515
1987,29342
1987,60615
1987,51030
1987,46076
1987,10258
5573,74013
5573,50454
5573,51665
5573,88305
5573,3885
5573,48778
5573,75259
5573,102922
5573,67295
5573,657
6679,4197
6679,43793
6679,60844
6679,61264
6679,103286
6679,65099
6679,103551
6679,97554
6679,103612
6679,89476
2566,84136
2566,13724
2566,103794
2566,47096
2566,67197
2566,52593
2566,86885
2566,63896
2566,342
2566,44826
5520,13690
5520,97504
5520,69401
5520,51229
5520,96112
5520,17633
5520,41037
5520,15812
5520,18237
5520,36478
2615,81556
2615,64308
2615,64013
2615,103522
2615,102277
2615,77372
2615,7087
2615,66052
2615,13816
2615,9606
7192,99617
7192,82110
7192,64154
7192,4817
7192,79170
7192,32756
7192,94273
7192,99708
7192,1004
7192,103510
2164,12397
2164,59782
2164,61403
2164,26566
2164,26869
2164,22761
2164,79459
2164,55183
2164,51761
2164,95462
7068,104364
7068,44455
7068,86301
7068,81533
7068,64015
7068,77650
7068,51671
7068,4544
7068,14993
7068,87962
6406,89915
6406,65918
6406,75649
6406,29443
6406,26074
6406,101555
6406,85048
6406,52366
6406,68188
6406,74788
4792,97773
4792,75307
4792,32540
4792,103797
4792,57544
4792,99743
4792,81468
4792,104988
4792,51374
4792,36297
5982,48853
5982,103120
5982,60040
5982,43223
5982,47242
5982,60385
5982,101794
5982,45287
5982,68954
5982,93103
4245,4908
4245,95839
4245,87800
4245,77720
4245,103127
4245,104430
4245,103280
4245,30069
4245,77202
4245,19335
7154,92655
7154,32024
7154,85267
7154,104615
7154,95561
7154,87062
7154,99617
7154,15777
7154,70350
7154,56597
1899,77915
1899,80092
1899,99264
1899,42446
1899,91669
1899,14573
1899,80978
1899,37371
1899,11223
1899,17215
4875,15151
4875,91836
4875,40181
4875,74026
4875,29049
4875,100450
4875,69625
4875,104965
4875,89502
4875,83630
6262,7323
6262,27386
6262,23273
6262,3943
6262,87299
6262,73019
6262,64587
6262,53451
6262,81330
6262,90509
2211,55684
2211,103268
2211,23788
2211,100686
2211,49465
2211,93227
2211,54018
2211,88708
2211,56815
2211,57008
7273,74592
7273,89299
7273,17426
7273,34217
7273,34049
7273,72829
7273,58693
7273,50507
7273,91476
7273,62594
7076,97473
7076,17586
7076,86906
7076,44263
7076,2584
7076,44099
7076,29830
7076,45386
7076,99725
7076,94479
3886,104183
3886,57448
3886,54994
3886,41861
3886,67376
3886,65994
3886,26373
3886,1191
3886,37332
3886,58693
5427,99177
5427,46156
5427,101596
5427,98506
5427,57544
5427,25376
5427,81796
5427,73900
5427,51523
5427,70111
6813,29207
6813,10199
6813,43637
6813,49052
6813,6553
6813,98347
6813,100776
6813,88427
6813,25808
6813,44371
1237,62337
1237,62339
1237,62338
1237,21053
1237,3386
1237,99032
1237,60954
1237,20365
1237,65273
1237,40251
692,83965
692,53857
692,59555
692,72921
692,65677
692,83727
692,11625
692,81210
692,50418
692,86646
5341,104015
5341,98855
5341,77953
5341,29980
5341,32537
5341,61958
5341,64055
5341,38369
5341,77723
5341,37073
1630,61728
1630,7482
1630,68848
1630,29487
1630,69909
1630,68840
1630,8768
1630,74492
1630,46409
1630,83588
1920,72715
1920,46064
1920,72712
1920,98450
1920,73152
1920,70698
1920,72710
1920,44233
1920,17701
1920,98760
2283,51924
2283,18988
2283,37859
2283,67794
2283,40213
2283,70515
2283,96977
2283,22875
2283,36912
2283,7461
4788,67494
4788,96636
4788,1880
4788,44969
4788,37634
4788,75863
4788,95492
4788,27947
4788,3270
4788,8575
3261,89374
3261,60249
3261,21917
3261,1536
3261,4754
3261,10886
3261,77731
3261,38650
3261,51056
3261,87146
500,81011
500,26810
500,97668
500,44890
500,64044
500,79761
500,27507
500,88279
500,60322
500,63599
5135,89725
5135,25637
5135,98159
5135,52224
5135,46324
5135,17405
5135,63374
5135,70545
5135,47710
5135,39035
5885,4995
5885,100765
5885,75578
5885,84927
5885,100206
5885,35123
5885,4969
5885,37461
5885,95448
5885,56895
4208,21288
4208,95850
4208,28434
4208,81389
4208,10505
4208,98147
4208,24970
4208,77961
4208,5444
4208,64226
6011,22147
6011,60209
6011,100231
6011,87658
6011,94036
6011,33584
6011,83581
6011,9992
6011,83882
6011,76450
1169,102438
1169,101629
1169,24849
1169,41548
1169,96514
1169,4670
1169,86848
1169,80251
1169,22349
1169,93370
7312,16074
7312,75004
7312,76178
7312,68409
7312,61825
7312,96522
7312,54940
7312,47124
7312,94331
7312,57981
2347,42869
2347,89134
2347,38231
2347,28008
2347,95757
2347,73433
2347,23040
2347,29263
2347,81984
2347,89452
2376,72257
2376,52588
2376,89659
2376,11650
2376,40153
2376,67187
2376,66683
2376,23714
2376,99678
2376,96041
4593,79715
4593,29670
4593,79876
4593,22905
4593,84229
4593,103561
4593,38567
4593,50797
4593,78845
4593,62274
6710,40543
6710,80232
6710,3169
6710,101968
6710,89924
6710,77324
6710,39556
6710,78691
6710,69434
6710,29760
6064,7021
6064,38427
6064,83965
6064,40532
6064,72678
6064,8363
6064,20166
6064,7864
6064,53658
6064,103618
5396,46143
5396,89876
5396,5755
5396,33814
5396,96479
5396,66613
5396,6246
5396,55059
5396,73774
5396,101932
6841,94061
6841,52375
6841,21552
6841,56801
6841,55532
6841,103659
6841,64054
6841,82630
6841,27905
6841,80903
5406,67153
5406,12694
5406,82042
5406,28348
5406,31458
5406,10601
5406,988
5406,18244
5406,55983
5406,95411
4767,79804
4767,96536
4767,10504
4767,96538
4767,28416
4767,56098
4767,93994
4767,14576
4767,31373
4767,8785
1905,15096
1905,61596
1905,2634
1905,85898
1905,88282
1905,84659
1905,72613
1905,88194
1905,9527
1905,5362
4376,43741
4376,65432
4376,26676
4376,52899
4376,11955
4376,53809
4376,94721
4376,80990
4376,65786
4376,6143
6494,34223
6494,4791
6494,86963
6494,66059
6494,22363
6494,66700
6494,33716
6494,47341
6494,99646
6494,23692
4965,69371
4965,29267
4965,29342
4965,86439
4965,79889
4965,34823
4965,59118
4965,61042
4965,26042
4965,55181
1965,75114
1965,21890
1965,63520
1965,91360
1965,36298
1965,98359
1965,88399
1965,78725
1965,98829
1965,99483
3256,52067
3256,43063
3256,72399
3256,96154
3256,72651
3256,103582
3256,16189
3256,94441
3256,88323
3256,88321
6391,40754
6391,85570
6391,9444
6391,38749
6391,24637
6391,77277
6391,94341
6391,99447
6391,52465
6391,13160
555,75972
555,5035
555,17993
555,93823
555,90452
555,95803
555,4685
555,50769
555,59463
555,96066
7322,20117
7322,10089
7322,60347
7322,99407
7322,13621
7322,22966
7322,71753
7322,74696
7322,9820
7322,73152
7266,34196
7266,95207
7266,16685
7266,103881
7266,51365
7266,11879
7266,77874
7266,6677
7266,99566
7266,104788
698,93751
698,35283
698,89725
698,25031
698,54593
698,23762
698,9392
698,56062
698,97733
698,20486
6818,25016
6818,82541
6818,73161
6818,67822
6818,67021
6818,94725
6818,50429
6818,99262
6818,33002
6818,71003
4567,95623
4567,61419
4567,45418
4567,61832
4567,101947
4567,102055
4567,95622
4567,92426
4567,69753
4567,61417
6600,102488
6600,104176
6600,69193
6600,103140
6600,60384
6600,1941
6600,63483
6600,84779
6600,104227
6600,25075
3752,93264
3752,12315
3752,82082
3752,35482
3752,41597
3752,41392
3752,72756
3752,47399
3752,19489
3752,100011
7205,102766
7205,18321
7205,29926
7205,84940
7205,52337
7205,22195
7205,44004
7205,42834
7205,5529
7205,4803
4644,55762
4644,98633
4644,90577
4644,2748
4644,40108
4644,33645
4644,76496
4644,45544
4644,68106
4644,41821
2118,75193
2118,75192
2118,75194
2118,45559
2118,70589
2118,54748
2118,40815
2118,27922
2118,82277
2118,67380
5413,94257
5413,99120
5413,69681
5413,12548
5413,66353
5413,58991
5413,5309
5413,82012
5413,42157
5413,84197
6389,97752
6389,89365
6389,81660
6389,70725
6389,31418
6389,90398
6389,58362
6389,1980
6389,102507
6389,9372
1497,84581
1497,16768
1497,98197
1497,24915
1497,39285
1497,31244
1497,104346
1497,94331
1497,17300
1497,59761
1858,72222
1858,72219
1858,5302
1858,37244
1858,5231
1858,100784
1858,23640
1858,14952
1858,97588
1858,70127
2352,58519
2352,92271
2352,14167
2352,15964
2352,27188
2352,48691
2352,48969
2352,104556
2352,10085
2352,9816
5276,10244
5276,82753
5276,89243
5276,44040
5276,10806
5276,56951
5276,19522
5276,21659
5276,26423
5276,67888
6047,84815
6047,80760
6047,91842
6047,25948
6047,39244
6047,34106
6047,36298
6047,52601
6047,104836
6047,101287
4273,27406
4273,13730
4273,73679
4273,84480
4273,27789
4273,88855
4273,69078
4273,62556
4273,101732
4273,63117
7052,100108
7052,79044
7052,96073
7052,19503
7052,53322
7052,22139
7052,54233
7052,23014
7052,26794
7052,48184
4941,97450
4941,97452
4941,50249
4941,9199
4941,42392
4941,40531
4941,887
4941,76480
4941,42355
4941,62036
6996,22116
6996,56775
6996,94161
6996,62029
6996,31149
6996,57908
6996,50357
6996,65173
6996,51903
6996,26042
5125,92655
5125,68449
5125,96302
5125,41430
5125,65712
5125,81998
5125,19375
5125,84779
5125,78431
5125,37966
2154,40812
2154,68815
2154,90782
2154,40705
2154,29155
2154,92801
2154,46164
2154,72455
2154,43574
2154,55266
2845,53603
2845,32760
2845,41979
2845,78863
2845,13659
2845,102334
2845,17977
2845,74445
2845,4810
2845,93886
6319,90872
6319,76011
6319,37371
6319,77011
6319,101513
6319,80946
6319,104384
6319,32198
6319,589
6319,101849
3791,2587
3791,87541
3791,90298
3791,72529
3791,77299
3791,100765
3791,53054
3791,70698
3791,53510
3791,27229
4702,104619
4702,90298
4702,23687
4702,97083
4702,73896
4702,44486
4702,49647
4702,64076
4702,64199
4702,66310
7082,97192
7082,61257
7082,71119
7082,44938
7082,94950
7082,88247
7082,83005
7082,7472
7082,76087
7082,68032
5893,58940
5893,53584
5893,92063
5893,84030
5893,73057
5893,67166
5893,44910
5893,94422
5893,18579
5893,98820
3990,43240
3990,100058
3990,29556
3990,88649
3990,5100
3990,33597
3990,103863
3990,90277
3990,47980
3990,41981
3371,89164
3371,64638
3371,17395
3371,100510
3371,68657
3371,30850
3371,15853
3371,84021
3371,71631
3371,38561
5410,29155
5410,25311
5410,101727
5410,86953
5410,17037
5410,93725
5410,48166
5410,16244
5410,77711
5410,87596
5107,77364
5107,12444
5107,50454
5107,3562
5107,36044
5107,26824
5107,19810
5107,103753
5107,84474
5107,99900
4564,95593
4564,95595
4564,24406
4564,63378
4564,39055
4564,74942
4564,51894
4564,77299
4564,24143
4564,95243
2801,50820
2801,37537
2801,59886
2801,5702
2801,84618
2801,92187
2801,67682
2801,66547
2801,80820
2801,46128
3069,43468
3069,311
3069,81448
3069,22877
3069,99120
3069,60321
3069,95473
3069,71558
3069,48140
3069,57246
2073,72343
2073,82133
2073,99486
2073,40549
2073,74623
2073,70037
2073,60640
2073,11142
2073,37236
2073,44100
4123,104875
4123,11652
4123,77742
4123,88965
4123,99622
4123,43299
4123,32990
4123,79316
4123,44651
4123,89209
5826,100603
5826,65252
5826,68565
5826,100131
5826,36993
5826,85827
5826,68238
5826,6912
5826,82001
5826,10504
7022,93685
7022,96781
7022,84538
7022,29852
7022,89934
7022,83315
7022,39632
7022,96947
7022,40748
7022,76282
466,73874
466,51980
466,77648
466,24004
466,60766
466,30662
466,66887
466,54504
466,42733
466,39001
1749,1370
1749,101328
1749,78789
1749,92993
1749,898
1749,82302
1749,32086
1749,46964
1749,93755
1749,81360
5733,93780
5733,97919
5733,13947
5733,68535
5733,13103
5733,68965
5733,38554
5733,31395
5733,51387
5733,34415
6405,38149
6405,65432
6405,103884
6405,25368
6405,75991
6405,60362
6405,3621
6405,66536
6405,86380
6405,43676
5142,98218
5142,62029
5142,54459
5142,55792
5142,98217
5142,39231
5142,2712
5142,42301
5142,54985
5142,32495
2445,15928
2445,58430
2445,89792
2445,6188
2445,93504
2445,27073
2445,100765
2445,48184
2445,28880
2445,26219
3785,94589
3785,7846
3785,90697
3785,61367
3785,29017
3785,79099
3785,67021
3785,49992
3785,43306
3785,104786
3914,69386
3914,23526
3914,67081
3914,17470
3914,32549
3914,92172
3914,97320
3914,6202
3914,97444
3914,103615
5892,908
5892,64311
5892,16608
5892,80467
5892,98537
5892,35552
5892,65265
5892,58900
5892,27497
5892,6322
3871,6997
3871,42251
3871,73966
3871,62293
3871,64890
3871,95488
3871,26176
3871,102681
3871,29352
3871,53090
4207,99444
4207,81989
4207,98829
4207,18221
4207,11384
4207,104989
4207,27887
4207,57732
4207,44937
4207,86130
4358,80349
4358,46091
4358,75477
4358,76284
4358,92573
4358,25273
4358,88792
4358,77258
4358,15326
4358,68805
6571,58808
6571,13604
6571,92938
6571,6777
6571,91498
6571,79228
6571,15160
6571,4821
6571,17504
6571,30809
5231,98157
5231,56363
5231,2963
5231,62626
5231,47150
5231,29449
5231,96227
5231,26042
5231,49125
5231,104414
6276,42212
6276,44547
6276,32872
6276,25251
6276,100576
6276,4399
6276,101325
6276,10013
6276,67315
6276,75276
4728,58096
4728,40608
4728,77069
4728,103797
4728,103710
4728,97205
4728,25246
4728,96336
4728,56339
4728,101673
5710,35747
5710,86930
5710,78538
5710,45281
5710,51203
5710,11205
5710,8030
5710,53230
5710,102052
5710,34049
6192,81997
6192,35618
6192,87509
6192,74140
6192,62228
6192,97834
6192,20914
6192,67197
6192,65625
6192,16427
5746,32752
5746,19366
5746,75383
5746,96506
5746,34707
5746,30245
5746,54611
5746,38053
5746,11917
5746,58440
1985,9293
1985,99235
1985,99756
1985,46065
1985,57444
1985,87200
1985,96310
1985,83802
1985,104882
1985,101176
657,44778
657,100204
657,80272
657,39760
657,102215
657,50794
657,18690
657,16242
657,67681
657,62861
3396,42245
3396,93298
3396,86222
3396,11362
3396,3565
3396,61420
3396,28596
3396,61931
3396,89042
3396,103284
5524,23241
5524,73824
5524,70535
5524,19730
5524,44987
5524,70755
5524,62189
5524,26084
5524,80953
5524,47490
1804,71434
1804,11061
1804,74865
1804,7029
1804,12359
1804,54687
1804,88715
1804,67976
1804,93453
1804,6724
3734,59113
3734,31149
3734,15134
3734,76873
3734,44420
3734,4088
3734,38563
3734,50257
3734,72120
3734,18524
3126,42768
3126,86969
3126,95636
3126,103280
3126,71324
3126,46565
3126,44538
3126,62538
3126,18345
3126,103326
2948,62589
2948,60365
2948,27531
2948,84236
2948,100622
2948,95990
2948,14559
2948,7782
2948,89119
2948,62184
7139,97834
7139,2606
7139,416
7139,42307
7139,26773
7139,11730
7139,28698
7139,57057
7139,28819
7139,73566
3733,45958
3733,71
3733,30542
3733,104988
3733,93929
3733,32561
3733,53982
3733,34205
3733,15310
3733,57087
1164,92850
1164,84538
1164,4391
1164,64199
1164,23956
1164,102026
1164,24946
1164,84213
1164,94037
1164,47867
4693,103273
4693,66355
4693,56388
4693,19360
4693,103584
4693,82739
4693,36298
4693,82347
4693,71363
4693,93259
6256,87925
6256,69049
