user,item
5568,31636
817,102245
817,88549
817,14518
817,96981
817,97508
817,56469
817,83702
817,61505
817,37798
817,41530
3809,82603
3809,64838
3809,70003
3809,35482
3809,52579
3809,21110
3809,73162
3809,102509
3809,64752
3809,1625
1342,27882
1342,83652
1342,17708
1342,13599
1342,95732
1342,51756
1342,3672
1342,26399
1342,87408
1342,31928
6982,68456
6982,84149
6982,89299
6982,58169
6982,36298
6982,16989
6982,19701
6982,60169
6982,87858
6982,102733
5043,81818
5043,3624
5043,90194
5043,50575
5043,62191
5043,22284
5043,75951
5043,36461
5043,83612
5043,4134
7231,33862
7231,94397
7231,90225
7231,9584
7231,26049
7231,98507
7231,88677
7231,71912
7231,91986
7231,21018
2580,88660
2580,86248
2580,104481
2580,105011
2580,80412
2580,82777
2580,57579
2580,17324
2580,64890
2580,80337
6964,98436
6964,104248
6964,7237
6964,98435
6964,90815
6964,26428
6964,22694
6964,57435
6964,9858
6964,70602
6733,37727
6733,53537
6733,103021
6733,47463
6733,32702
6733,10940
6733,31258
6733,87130
6733,11909
6733,64891
3887,48373
3887,68982
3887,100133
3887,79157
3887,345
3887,80515
3887,103272
3887,24142
3887,88683
3887,25951
7287,78652
7287,38410
7287,23404
7287,16272
7287,61729
7287,48272
7287,103303
7287,53881
7287,14004
7287,44523
2055,16956
2055,87788
2055,53494
2055,65769
2055,17027
2055,21494
2055,89868
2055,36408
2055,33393
2055,27662
2892,75276
2892,36070
2892,24396
2892,20454
2892,49148
2892,70735
2892,57781
2892,100700
2892,85524
2892,38192
4585,54750
4585,4699
4585,948
4585,98359
4585,102026
4585,48429
4585,11504
4585,24616
4585,25569
4585,75800
6992,102895
6992,97234
6992,59027
6992,24662
6992,89939
6992,93215
6992,34003
6992,55376
6992,94207
6992,46996
6364,40824
6364,53244
6364,48582
6364,30667
6364,29147
6364,82837
6364,89459
6364,12582
6364,29325
6364,37269
3353,79112
3353,90194
3353,4944
3353,62772
3353,88553
3353,22093
3353,103231
3353,98630
3353,4123
3353,99143
5114,90377
5114,87056
5114,49300
5114,55331
5114,78000
5114,46100
5114,69500
5114,2300
5114,70444
5114,13643
4703,100189
4703,90331
4703,76876
4703,63190
4703,52555
4703,5132
4703,81265
4703,74292
4703,96190
4703,56805
5123,63903
5123,58904
5123,11739
5123,9253
5123,22864
5123,102963
5123,27321
5123,16861
5123,61319
5123,63798
2367,54155
2367,26176
2367,57763
2367,90737
2367,63535
2367,90677
2367,101135
2367,100306
2367,51602
2367,84364
7091,44813
7091,91617
7091,77251
7091,96379
7091,68178
7091,36395
7091,7448
7091,64047
7091,102736
7091,13114
3171,87866
3171,39668
3171,17189
3171,53646
3171,21182
3171,55025
3171,59629
3171,97873
3171,61415
3171,72025
3758,93356
3758,14269
3758,11971
3758,75636
3758,102732
3758,23581
3758,102772
3758,86526
3758,66429
3758,66950
4142,17398
4142,98440
4142,11945
4142,88491
4142,77674
4142,3913
4142,97334
4142,16866
4142,89214
4142,69017
4922,84921
4922,47730
4922,67380
4922,101078
4922,1276
4922,14445
4922,98294
4922,87309
4922,66307
4922,8715
5947,12377
5947,88185
5947,45296
5947,54968
5947,31258
5947,37831
5947,5672
5947,88649
5947,66825
5947,101521
5037,77925
5037,80607
5037,57277
5037,21320
5037,15342
5037,1465
5037,94355
5037,48558
5037,32838
5037,2766
4760,25016
4760,98954
4760,54745
4760,45280
4760,58561
4760,17634
4760,61351
4760,92071
4760,60971
4760,36979
2362,101457
2362,33371
2362,30221
2362,30703
2362,71465
2362,70395
2362,64807
2362,72673
2362,4780
2362,88541
4167,24996
4167,83873
4167,21148
4167,61596
4167,29794
4167,61786
4167,50724
4167,69771
4167,97781
4167,10447
2407,71582
2407,41745
2407,7157
2407,100102
2407,2011
2407,16133
2407,49164
2407,20030
2407,61559
2407,95115
3749,71582
3749,43899
3749,12540
3749,38642
3749,53582
3749,62144
3749,54505
3749,23249
3749,96588
3749,83668
4769,54270
4769,36608
4769,79409
4769,96914
4769,49093
4769,25754
4769,36151
4769,28317
4769,69598
4769,53514
4884,24735
4884,73930
4884,103288
4884,75280
4884,67854
4884,45727
4884,7270
4884,92991
4884,4808
4884,22463
6967,13211
6967,63521
6967,26407
6967,23351
6967,17869
6967,59920
6967,7336
6967,67901
6967,101856
6967,51306
6618,58231
6618,52126
6618,6982
6618,54438
6618,68188
6618,93870
6618,95700
6618,100108
6618,104269
6618,68604
5506,66233
5506,23806
5506,13265
5506,38278
5506,84069
5506,65264
5506,32573
5506,41369
5506,36668
5506,50598
5807,104989
5807,5811
5807,53927
5807,81254
5807,84651
5807,63169
5807,7474
5807,102233
5807,98777
5807,102572
4882,39083
4882,8273
4882,93164
4882,21049
4882,77525
4882,12987
4882,40480
4882,39552
4882,103054
4882,6997
6365,92850
6365,3770
6365,100658
6365,49016
6365,30994
6365,69904
6365,22727
6365,2910
6365,3225
6365,11134
6975,29969
6975,49189
6975,77214
6975,92388
6975,90032
6975,96857
6975,5016
6975,63064
6975,91435
6975,22242
6546,32021
6546,90642
6546,9560
6546,66853
6546,98506
6546,87890
6546,103034
6546,65075
6546,65497
6546,62635
2898,72147
2898,16244
2898,7115
2898,69296
2898,99766
2898,104430
2898,35762
2898,20347
2898,7378
2898,2246
1510,68435
1510,29522
1510,61333
1510,51380
1510,84555
1510,53844
1510,4899
1510,87890
1510,89376
1510,27800
1521,42405
1521,94231
1521,12756
1521,7516
1521,19914
1521,11699
1521,73237
1521,74934
1521,80491
1521,80342
5350,40841
5350,56779
5350,81147
5350,32841
5350,4103
5350,25248
5350,93013
5350,51701
5350,50407
5350,53634
4775,40283
4775,90442
4775,28234
4775,36674
4775,47820
4775,11446
4775,71728
4775,79223
4775,78483
4775,32047
5356,66023
5356,98348
5356,69049
5356,100461
5356,2797
5356,38993
5356,19822
5356,96743
5356,20008
5356,12189
6254,69831
6254,7943
6254,31032
6254,54856
6254,11161
6254,72600
6254,44277
6254,76503
6254,56674
6254,94646
4823,88981
4823,65122
4823,92447
4823,14433
4823,43284
4823,99147
4823,10677
4823,45581
4823,66180
4823,95645
6000,100576
6000,60647
6000,83818
6000,69702
6000,61596
6000,90671
6000,81864
6000,45564
6000,27655
6000,94156
6931,50506
6931,64681
6931,58510
6931,61737
6931,75518
6931,44677
6931,84980
6931,73382
6931,22618
6931,3250
2660,95403
2660,48859
2660,59554
2660,89874
2660,52008
2660,22646
2660,3767
2660,65883
2660,66364
2660,86169
2930,94213
2930,87960
2930,3949
2930,27719
2930,81022
2930,10803
2930,39456
2930,95475
2930,85665
2930,58567
3249,62518
3249,92659
3249,82681
3249,55258
3249,52320
3249,72986
3249,102026
3249,13206
3249,28015
3249,13251
4141,73312
4141,70015
4141,33096
4141,75128
4141,54633
4141,3927
4141,34715
4141,41939
4141,19186
4141,98299
3885,20248
3885,9254
3885,62773
3885,60281
3885,70725
3885,2826
3885,6677
3885,45706
3885,102694
3885,24378
2394,86230
2394,104024
2394,30996
2394,60749
2394,81606
2394,99198
2394,68277
2394,11191
2394,5951
2394,96464
6973,45599
6973,101320
6973,78058
6973,11821
6973,34009
6973,14558
6973,15846
6973,2797
6973,37105
6973,92645
6824,103615
6824,89366
6824,29291
6824,27486
6824,19050
6824,74696
6824,30891
6824,93720
6824,27861
6824,93304
7174,91072
7174,101732
7174,4934
7174,100196
7174,91767
7174,61437
7174,97644
7174,88766
7174,19610
7174,55225
5929,11783
5929,15678
5929,83586
5929,93696
5929,55634
5929,7358
5929,29392
5929,2814
5929,31889
5929,84960
2711,6423
2711,34473
2711,5827
2711,100755
2711,19917
2711,58042
2711,54006
2711,21987
2711,59697
2711,12058
6432,51512
6432,104802
6432,86037
6432,99841
6432,74323
6432,77609
6432,64142
6432,4948
6432,101947
6432,50005
7098,44808
7098,55697
7098,86802
7098,72908
7098,102125
7098,77366
7098,51489
7098,47251
7098,64217
7098,25771
5286,88279
5286,64201
5286,10276
5286,15812
5286,65427
5286,73829
5286,74032
5286,22427
5286,57354
5286,99277
5933,25153
5933,31733
5933,104537
5933,87173
5933,63356
5933,89486
5933,52417
5933,28121
5933,86324
5933,64926
6020,66719
6020,73534
6020,9042
6020,35852
6020,37018
6020,28289
6020,50734
6020,96001
6020,33711
6020,83419
5912,87476
5912,6627
5912,16757
5912,14505
5912,40043
5912,36101
5912,44680
5912,46601
5912,96017
5912,8989
6912,53409
6912,92063
6912,823
6912,75124
6912,45283
6912,23925
6912,25638
6912,18966
6912,36336
6912,1284
6222,49545
6222,49189
6222,98557
6222,7247
6222,78959
6222,104512
6222,1100
6222,80247
6222,98996
6222,56583
4766,96532
4766,70127
4766,8279
4766,37668
4766,67396
4766,68039
4766,15423
4766,103359
4766,57368
4766,790
6541,33716
6541,98168
6541,16864
6541,50837
6541,51125
6541,100770
6541,52067
6541,97170
6541,26779
6541,72092
6226,97599
6226,54857
6226,10979
6226,50125
6226,33856
6226,5602
6226,79867
6226,31547
6226,30462
6226,87231
5804,25874
5804,76432
5804,64036
5804,21611
5804,37310
5804,92142
5804,52059
5804,31379
5804,72147
5804,29574
2447,50721
2447,78238
2447,28211
2447,9789
2447,73000
2447,43832
2447,38482
2447,39685
2447,40496
2447,48631
4596,28803
4596,82837
4596,9669
4596,18165
4596,69934
4596,12327
4596,62469
4596,71730
4596,6500
4596,31780
3763,87833
3763,47996
3763,5244
3763,71140
3763,47850
3763,74983
3763,22048
3763,93430
3763,80007
3763,19707
5939,2296
5939,97538
5939,81570
5939,43227
5939,34400
5939,1879
5939,70813
5939,45690
5939,31423
5939,53877
6604,55316
6604,46427
6604,9304
6604,80877
6604,19
6604,2768
6604,41534
6604,57334
6604,66106
6604,3093
2755,50552
2755,37733
2755,11318
2755,83459
2755,65234
2755,99540
2755,52733
2755,86427
2755,71147
2755,7338
5408,63957
5408,28303
5408,69825
5408,99103
5408,50508
5408,39734
5408,8689
5408,38641
5408,30580
5408,72666
7347,87455
7347,54336
7347,12407
7347,53822
7347,102211
7347,86375
7347,36402
7347,31519
7347,39004
7347,49653
2557,1092
2557,85871
2557,27990
2557,85143
2557,95723
2557,18287
2557,103384
2557,80342
2557,29767
2557,4977
7353,7891
7353,53916
7353,79113
7353,102716
7353,99141
7353,88029
7353,101280
7353,37357
7353,39057
7353,94376
5131,40805
5131,93657
5131,49782
5131,96407
5131,71284
5131,79926
5131,103770
5131,71974
5131,26604
5131,95363
4802,63943
4802,74962
4802,58223
4802,43260
4802,58108
4802,52920
4802,99348
4802,48682
4802,92188
4802,88558
2736,12836
2736,82338
2736,53511
2736,53132
2736,55857
2736,95682
2736,71981
2736,80223
2736,44975
2736,25222
6151,56592
6151,75649
6151,95522
6151,51523
6151,12966
6151,81895
6151,34498
6151,38387
6151,10272
6151,31778
7201,51198
7201,104629
7201,41888
7201,89659
7201,88437
7201,15699
7201,27828
7201,63248
7201,9333
7201,10806
6169,60515
6169,72393
6169,99999
6169,75114
6169,5579
6169,73828
6169,8578
6169,43138
6169,30351
6169,55258
6351,71443
6351,81969
6351,71673
6351,38885
6351,104995
6351,67398
6351,23020
6351,36192
6351,32636
6351,83716
6762,13438
6762,41306
6762,55169
6762,28221
6762,11062
6762,67504
6762,73568
6762,51954
6762,39961
6762,39737
6308,4357
6308,1354
6308,56423
6308,90225
6308,36613
6308,10283
6308,65144
6308,13494
6308,73215
6308,45418
6629,90721
6629,26664
6629,58727
6629,93881
6629,8407
6629,49763
6629,13763
6629,15500
6629,65110
6629,103259
7018,12565
7018,95229
7018,104179
7018,27962
7018,89575
7018,59230
7018,75313
7018,97942
7018,38815
7018,83586
5544,90402
5544,77611
5544,46917
5544,13438
5544,49761
5544,23745
5544,101740
5544,20088
5544,63031
5544,79096
6381,14075
6381,80686
6381,100340
6381,71457
6381,95183
6381,92460
6381,99063
6381,29538
6381,85233
6381,53079
5292,47545
5292,52577
5292,41688
5292,82338
5292,37275
5292,65914
5292,61257
5292,2247
5292,93994
5292,8408
1661,63635
1661,3125
1661,85377
1661,89222
1661,93620
1661,4523
1661,76524
1661,75649
1661,71405
1661,25724
2926,89568
2926,8994
2926,60886
2926,88300
2926,68398
2926,25266
2926,100671
2926,23786
2926,31168
2926,3364
6272,4391
6272,90031
6272,76021
6272,67197
6272,85378
6272,22565
6272,94257
6272,89974
6272,56678
6272,81250
6032,26280
6032,87333
6032,83448
6032,81074
6032,76695
6032,56288
6032,79559
6032,7780
6032,81032
6032,33425
2459,79619
2459,58675
2459,19185
2459,44043
2459,33627
2459,74592
2459,102605
2459,69336
2459,11228
2459,54857
6792,103544
6792,62286
6792,25215
6792,16629
6792,5110
6792,103135
6792,79709
6792,75246
6792,93918
6792,78886
6863,11147
6863,87595
6863,92993
6863,101114
6863,36006
6863,39975
6863,90431
6863,89984
6863,9609
6863,95739
4411,69686
4411,20197
4411,75518
4411,12609
4411,102604
4411,37973
4411,93675
4411,29979
4411,37693
4411,67315
6854,7199
6854,47912
6854,79313
6854,50091
6854,35101
6854,43907
6854,101696
6854,45943
6854,55555
6854,100805
5798,69952
5798,6577
5798,75308
5798,93611
5798,95928
5798,82947
5798,32414
5798,79772
5798,8964
5798,34706
5493,79313
5493,15302
5493,36547
5493,32454
5493,54662
5493,77975
5493,44645
5493,28724
5493,101795
5493,88773
7195,51941
7195,103340
7195,38744
7195,92142
7195,42434
7195,35445
7195,92187
7195,81274
7195,78086
7195,88024
4715,103746
4715,86407
4715,56301
4715,85413
4715,70937
4715,8081
4715,68456
4715,34172
4715,8816
4715,84639
5941,49483
5941,73206
5941,60362
5941,39291
5941,1590
5941,58968
5941,95793
5941,20978
5941,16800
5941,80788
5641,38962
5641,85890
5641,73375
5641,96798
5641,65914
5641,7041
5641,73355
5641,23241
5641,10346
5641,85328
3828,3256
3828,72359
3828,77635
3828,15175
3828,80816
3828,76600
3828,75885
3828,93415
3828,35778
3828,29206
4678,64906
4678,30706
4678,71063
4678,10314
4678,80984
4678,103652
4678,24153
4678,71966
4678,67183
4678,68953
5229,90226
5229,98543
5229,102217
5229,67600
5229,88388
5229,85595
5229,16498
5229,28224
5229,14852
5229,19249
7286,39683
7286,67845
7286,19692
7286,29339
7286,83572
7286,41471
7286,45612
7286,65596
7286,62778
7286,78669
6369,83439
6369,102040
6369,9820
6369,60335
6369,21225
6369,93414
6369,697
6369,92939
6369,75300
6369,28632
6832,45074
6832,12319
6832,26786
6832,84197
6832,20516
6832,8005
6832,29652
6832,97435
6832,15675
6832,70937
5333,38722
5333,1814
5333,28646
5333,57145
5333,75183
5333,19105
5333,58995
5333,35815
5333,79798
5333,47670
4165,58715
4165,93739
4165,89517
4165,46583
4165,55805
4165,66328
4165,102524
4165,100199
4165,66732
4165,47147
5583,5726
5583,94527
5583,8747
5583,27605
5583,38187
5583,8566
5583,54300
5583,103174
5583,25517
5583,77585
6572,24091
6572,35118
6572,31644
6572,68276
6572,64671
6572,63708
6572,96884
6572,50504
6572,102829
6572,60463
2888,69379
2888,71677
2888,64865
2888,98018
2888,3831
2888,103362
2888,72065
2888,64902
2888,54196
2888,82293
6630,21687
6630,22956
6630,52284
6630,79761
6630,88724
6630,37142
6630,94876
6630,36153
6630,100730
6630,98639
4793,1519
4793,48360
4793,71938
4793,100567
4793,90225
4793,9770
4793,45309
4793,12791
4793,62646
4793,45543
5955,98373
5955,81791
5955,8356
5955,23848
5955,37680
5955,56973
5955,86780
5955,78626
5955,73682
5955,45751
6325,5211
6325,98507
6325,55959
6325,88171
6325,47476
6325,70674
6325,57695
6325,73389
6325,29619
6325,12390
6549,36298
6549,7333
6549,18840
6549,24921
6549,101644
6549,46588
6549,2786
6549,82338
6549,54355
6549,94799
3936,92850
3936,22281
3936,61103
3936,4796
3936,6137
3936,35878
3936,80286
3936,22435
3936,5737
3936,262
7365,62385
7365,100304
7365,64062
7365,91905
7365,64165
7365,67884
7365,98830
7365,43071
7365,51378
7365,23604
7178,35445
7178,4605
7178,16134
7178,27531
7178,73101
7178,14117
7178,103216
7178,706
7178,16437
7178,103923
7182,68815
7182,63861
7182,50624
7182,24483
7182,53175
7182,82022
7182,90467
7182,25731
7182,56778
7182,14636
3472,104930
3472,13643
3472,103143
3472,41780
3472,79094
3472,87596
3472,14959
3472,78937
3472,26937
3472,22277
3865,91760
3865,91762
3865,43893
3865,51165
3865,29755
3865,20012
3865,104313
3865,90384
3865,49767
3865,38734
3853,104737
3853,34993
3853,26190
3853,58984
3853,80493
3853,95522
3853,65295
3853,73315
3853,96159
3853,52410
4368,65225
4368,2398
4368,42440
4368,84482
4368,6916
4368,97257
4368,27182
4368,40699
4368,1654
4368,95482
6757,77414
6757,18272
6757,70605
6757,85777
6757,38656
6757,51908
6757,21633
6757,96765
6757,40463
6757,26752
7056,10151
7056,104882
7056,23581
7056,87551
7056,103217
7056,43259
7056,93096
7056,93450
7056,88886
7056,70816
3236,28285
3236,16279
3236,67396
3236,44558
3236,63824
3236,53279
3236,75441
3236,61156
3236,104015
3236,49241
6691,41686
6691,95748
6691,81512
6691,53919
6691,77677
6691,82623
6691,54373
6691,100318
6691,27208
6691,52951
6373,71892
6373,77208
6373,36514
6373,65981
6373,44560
6373,97612
6373,71413
6373,92457
6373,34232
6373,1892
2817,89673
2817,50875
2817,71970
2817,17731
2817,17599
2817,2080
2817,12948
2817,89244
2817,5371
2817,11491
2896,59468
2896,80595
2896,74206
2896,84802
2896,96479
2896,103784
2896,10006
2896,18404
2896,54537
2896,18516
4714,52067
4714,58017
4714,82874
4714,20509
4714,81808
4714,60463
4714,65525
4714,20431
4714,101745
4714,60485
2679,15758
2679,36591
2679,44493
2679,40592
2679,45987
2679,25376
2679,38297
2679,15567
2679,8125
2679,87800
6422,95621
6422,6310
6422,10540
6422,37756
6422,12292
6422,51166
6422,97793
6422,50837
6422,44238
6422,31043
6315,97637
6315,34337
6315,16404
6315,76880
6315,90767
6315,53759
6315,69891
6315,95651
6315,9386
6315,98324
4830,57335
4830,85921
4830,70993
4830,46855
4830,93904
4830,20847
4830,71861
4830,38653
4830,65752
4830,54886
3833,6688
3833,35463
3833,86799
3833,73745
3833,6676
3833,12695
3833,72662
3833,18812
3833,27978
3833,32061
739,32038
739,47732
739,22385
739,31081
739,48648
739,28804
739,99479
739,54590
739,50396
739,60685
5444,99221
5444,34695
5444,99218
5444,99220
5444,81055
5444,97115
5444,38740
5444,91349
5444,33573
5444,48391
2043,89659
2043,21444
2043,100576
2043,19181
2043,5098
2043,75726
2043,41089
2043,80240
2043,66686
2043,22910
7236,85473
7236,3253
7236,34136
7236,90471
7236,72560
7236,20353
7236,35152
7236,47552
7236,75526
7236,83882
6367,78435
6367,31999
6367,54579
6367,10766
6367,64026
6367,29281
6367,58075
6367,24386
6367,27283
6367,8248
1022,56355
1022,31540
1022,104667
1022,58903
1022,90442
1022,50873
1022,87705
1022,102921
1022,30128
1022,3135
987,96566
987,98506
987,77653
987,6570
987,72123
987,88959
987,38231
987,38656
987,37007
987,42034
6454,69665
6454,60796
6454,22506
6454,44142
6454,33779
6454,55461
6454,64308
6454,72586
6454,45918
6454,102030
2857,89731
2857,93353
2857,36601
2857,16301
2857,71072
2857,93197
2857,42970
2857,12972
2857,5030
2857,64489
6816,88586
6816,25128
6816,46020
6816,29036
6816,20036
6816,80877
6816,102643
6816,33339
6816,54586
6816,33275
4761,74689
4761,11370
4761,102969
4761,45683
4761,21890
4761,49523
4761,70286
4761,47061
4761,27592
4761,5392
3701,103995
3701,72251
3701,94198
3701,73385
3701,56078
3701,14659
3701,61141
3701,77180
3701,81138
3701,100976
3786,59653
3786,71217
3786,65994
3786,90755
3786,81763
3786,16652
3786,30837
3786,37952
3786,8719
3786,27921
7288,65746
7288,37273
7288,25906
7288,18630
7288,27678
7288,97980
7288,84239
7288,31742
7288,78388
7288,59019
3888,28203
3888,58359
3888,86594
3888,42210
3888,45484
3888,54561
3888,46162
3888,18730
3888,6553
3888,12701
6269,47096
6269,9250
6269,73423
6269,19298
6269,45390
6269,63896
6269,94844
6269,31498
6269,71779
6269,47817
2733,7203
2733,45368
2733,13776
2733,27992
2733,14719
2733,40575
2733,92993
2733,60637
2733,34593
2733,60168
6425,2517
6425,49483
6425,14777
6425,81219
6425,37557
6425,190
6425,43435
6425,49211
6425,45980
6425,91607
6335,60485
6335,80491
6335,101322
6335,14825
6335,7624
6335,98446
6335,100314
6335,83241
6335,13584
6335,32649
1352,70477
1352,65219
1352,48571
1352,24926
1352,9872
1352,25165
1352,85707
1352,72026
1352,100319
1352,99448
7245,104786
7245,34636
7245,20978
7245,23664
7245,84925
7245,8353
7245,49883
7245,50530
7245,12486
7245,91522
3128,28685
3128,26730
3128,59472
3128,92458
3128,88538
3128,81070
3128,61080
3128,89648
3128,23559
3128,66907
5864,96853
5864,25730
5864,11354
5864,60994
5864,49569
5864,86958
5864,95253
5864,100041
5864,55323
5864,80904
6574,72250
6574,27278
6574,86980
6574,29809
6574,51119
6574,57029
6574,74988
6574,95171
6574,26555
6574,95291
5699,21406
5699,87460
5699,22297
5699,79506
5699,96978
5699,39404
5699,19653
5699,34464
5699,27011
5699,10344
7215,38035
7215,3722
7215,31574
7215,75873
7215,18278
7215,93072
7215,14732
7215,55192
7215,43816
7215,31299
4808,72195
4808,19336
4808,72946
4808,81170
4808,36314
4808,46202
4808,86980
4808,9786
4808,25357
4808,102111
7203,47384
7203,39114
7203,82659
7203,4366
7203,68925
7203,81385
7203,58090
7203,57578
7203,73420
7203,98225
2782,93242
2782,63309
2782,45371
2782,91792
2782,99684
2782,21162
2782,95901
2782,35886
2782,86314
2782,49608
3753,55097
3753,25914
3753,89303
3753,89871
3753,103866
3753,23714
3753,4525
3753,94293
3753,58712
3753,78238
7271,68815
7271,6962
7271,14211
7271,69068
7271,93218
7271,42885
7271,102518
7271,15253
7271,44635
7271,6376
5533,63267
5533,35822
5533,27486
5533,28248
5533,41036
5533,74177
5533,90576
5533,34706
5533,73636
5533,102554
6592,41888
6592,94952
6592,66386
6592,56437
6592,82624
6592,20664
6592,44431
6592,72030
6592,37157
6592,59679
7329,102593
7329,83234
7329,56372
7329,56791
7329,6544
7329,19711
7329,54916
7329,19177
7329,49647
7329,73818
5849,100662
5849,95337
5849,76530
5849,59434
5849,8130
5849,15018
5849,95551
5849,66272
5849,29212
5849,70347
6690,32319
6690,90829
6690,87890
6690,52374
6690,6068
6690,56105
6690,33802
6690,22601
6690,60563
6690,55959
2860,63538
2860,57187
2860,41165
2860,69682
2860,51617
2860,38445
2860,31284
2860,9063
2860,54442
2860,92447
5618,56096
5618,33627
5618,86201
5618,13278
5618,40910
5618,93923
5618,78493
5618,97435
5618,50209
5618,26630
6495,68389
6495,68372
6495,72081
6495,43730
6495,43879
6495,9131
6495,66520
6495,64672
6495,74069
6495,33719
6437,20022
6437,16804
6437,75376
6437,42412
6437,27312
6437,39924
6437,68459
6437,6982
6437,87672
6437,87817
6322,54227
6322,54196
6322,80180
6322,18398
6322,58490
6322,46525
6322,40374
6322,101606
6322,68171
6322,88126
5886,93259
5886,44450
5886,61596
5886,88205
5886,72338
5886,45564
5886,98347
5886,2000
5886,75459
5886,2759
5032,19253
5032,72785
5032,9579
5032,75187
5032,76861
5032,13279
5032,32570
5032,52019
5032,81081
5032,45182
5354,67854
5354,49174
5354,27290
5354,59800
5354,91910
5354,82011
5354,45790
5354,85890
5354,31386
5354,31173
4824,26525
4824,53011
4824,87817
4824,85887
4824,63896
4824,11134
4824,13208
4824,94291
4824,10344
4824,77865
3412,12609
3412,55279
3412,22128
3412,75283
3412,43284
3412,67137
3412,77036
3412,26599
3412,39632
3412,2872
2944,62434
2944,82214
2944,33643
2944,34668
2944,13183
2944,65736
2944,60413
2944,73682
2944,77301
2944,3256
5358,70601
5358,95408
5358,85721
5358,77638
5358,93179
5358,28816
5358,98314
5358,12273
5358,5147
5358,22015
5994,1381
5994,36111
5994,30349
5994,36241
5994,465
5994,86507
5994,8893
5994,31250
5994,9387
5994,74651
5711,94389
5711,44235
5711,39203
5711,45280
5711,41495
5711,71860
5711,29859
5711,29268
5711,90941
5711,54836
6056,852
6056,27330
6056,88770
6056,6914
6056,3993
6056,89337
6056,32071
6056,42226
6056,98238
6056,72696
6917,53905
6917,86046
6917,20174
6917,1641
6917,18947
6917,103513
6917,23497
6917,90718
6917,47559
6917,29580
4435,96493
4435,72437
4435,16589
4435,30034
4435,85040
4435,14274
4435,19450
4435,38182
4435,14053
4435,99564
7224,38985
7224,31621
7224,26594
7224,94143
7224,83307
7224,86068
7224,10620
7224,78029
7224,79699
7224,26656
4571,59437
4571,90545
4571,75392
4571,97540
4571,66804
4571,39734
4571,86409
4571,60840
4571,95636
4571,100089
6223,34355
6223,14344
6223,64135
6223,59263
6223,101604
6223,87758
6223,63099
6223,85261
6223,40853
6223,35083
6414,80903
6414,97521
6414,31683
6414,22862
6414,42552
6414,40789
6414,274
6414,68691
6414,18744
6414,168
5610,72374
5610,38454
5610,50687
5610,95774
5610,55285
5610,80349
5610,37790
5610,94376
5610,40789
5610,101614
4474,90271
4474,67400
4474,95779
4474,40925
4474,43367
4474,72785
4474,86881
4474,68778
4474,30662
4474,42762
6987,102901
6987,1812
6987,14336
6987,35462
6987,101795
6987,12839
6987,30563
6987,41960
6987,19730
6987,1365
6761,1763
6761,20479
6761,51630
6761,32978
6761,97450
6761,24644
6761,89940
6761,68449
6761,9303
6761,7516
5903,59161
5903,5342
5903,73777
5903,85898
5903,103615
5903,27386
5903,87800
5903,100013
5903,93696
5903,71201
6924,96026
6924,101932
6924,38504
6924,40549
6924,3385
6924,62583
6924,28028
6924,13884
6924,93237
6924,96479
2920,17801
2920,68782
2920,39123
2920,36256
2920,91332
2920,101558
2920,91885
2920,78238
2920,83807
2920,39666
7166,64994
7166,99592
7166,105010
7166,94259
7166,44771
7166,46814
7166,90451
7166,37645
7166,73534
7166,97990
2438,1880
2438,65333
2438,40658
2438,67549
2438,53334
2438,11174
2438,62126
2438,21689
2438,87869
2438,37419
2912,89712
2912,55376
2912,65908
2912,32322
2912,23024
2912,16446
2912,13419
2912,87108
2912,21211
2912,37189
7204,75449
7204,72056
7204,76220
7204,44648
7204,96117
7204,96017
7204,83600
7204,74105
7204,78477
7204,93720
6019,77454
6019,101067
6019,61738
6019,49879
6019,2841
6019,48421
6019,50935
6019,31951
6019,23314
6019,54442
6287,99920
6287,35843
6287,16559
6287,85871
6287,45432
6287,11557
6287,18553
6287,7806
6287,43898
6287,22797
6354,68653
6354,41314
6354,80730
6354,96883
6354,10578
6354,35068
6354,28986
6354,90817
6354,95243
6354,2181
3948,25644
3948,20976
3948,41536
3948,92426
3948,102662
3948,17814
3948,88177
3948,11227
3948,244
3948,38985
3748,77579
3748,93062
3748,84818
3748,103600
3748,37765
3748,37459
3748,63833
3748,2019
3748,103582
3748,92864
3683,90467
3683,63841
3683,74088
3683,48840
3683,32782
3683,10642
3683,64371
3683,44297
3683,98426
3683,70032
6194,25707
6194,3687
6194,35971
6194,87196
6194,9269
6194,74664
6194,37737
6194,104921
6194,11516
6194,100064
2246,56667
2246,97871
2246,3332
2246,42921
2246,35178
2246,1006
2246,78522
2246,73482
2246,85851
2246,67966
6991,42807
6991,90730
6991,43772
6991,6144
6991,12481
6991,93703
6991,16013
6991,52005
6991,47375
6991,75549
5394,3082
5394,74331
5394,61772
5394,61541
5394,36211
5394,94670
5394,416
5394,48589
5394,11446
5394,77624
3920,29933
3920,72744
3920,102066
3920,87897
3920,4754
3920,23295
3920,66415
3920,41475
3920,85495
3920,79710
6333,72684
6333,100146
6333,89575
6333,25561
6333,22185
6333,6206
6333,9273
6333,95669
6333,75762
6333,9769
6838,88908
6838,94920
6838,96110
6838,59145
6838,37980
6838,88520
6838,31828
6838,30108
6838,7864
6838,64737
2999,72279
2999,31043
2999,90442
2999,6790
2999,52994
2999,73817
2999,56479
2999,55429
2999,59986
