user,item
377,66835
377,91131
377,70725
377,86830
377,72076
377,8309
6369,102040
6369,697
6369,93414
6369,21225
6369,92939
6369,83439
6369,49248
6369,9820
6369,89659
6369,75300
593,46137
593,41478
593,11137
593,23760
593,51302
593,34624
593,5321
593,49093
593,44008
593,1717
6832,97435
6832,8005
6832,94732
6832,84197
6832,45202
6832,29652
6832,81418
6832,70937
6832,79738
6832,26786
2621,102317
2621,87658
2621,92915
2621,82299
2621,49695
2621,26416
2621,84171
2621,39918
2621,66187
2621,14803
5333,38722
5333,98345
5333,1814
5333,88012
5333,75183
5333,9629
5333,47670
5333,28646
5333,57145
5333,104295
6647,49191
6647,78080
6647,50678
6647,26597
6647,16817
6647,21444
6647,4234
6647,27021
6647,1893
6647,56841
1138,94501
1138,29183
1138,37107
1138,53275
1138,54303
1138,74509
1138,28549
1138,15310
1138,101738
1138,71873
4542,68098
4542,40528
4542,68435
4542,723
4542,90269
4542,75871
4542,45773
4542,42252
4542,49871
4542,45161
5442,65914
5442,86434
5442,15316
5442,27962
5442,27598
5442,40100
5442,13933
5442,73952
5442,74451
5442,24511
3017,45980
3017,86409
3017,86408
3017,86405
3017,86404
3017,86407
3017,13754
3017,97829
3017,40850
3017,25448
3018,86411
3018,9028
3018,99791
3018,86410
3018,32588
3018,63657
3018,90399
3018,86413
3018,70898
3018,36376
3542,93298
3542,85467
3542,51699
3542,49689
3542,13470
3542,93259
3542,80349
3542,52094
3542,99533
3542,98491
4165,58715
4165,93739
4165,66732
4165,1113
4165,89517
4165,100199
4165,93738
4165,66328
4165,46583
4165,82548
3163,87258
3163,93578
3163,78733
3163,28565
3163,72013
3163,91753
3163,81101
3163,29183
3163,65156
3163,1417
5889,15284
5889,33716
5889,69088
5889,22172
5889,36249
5889,3020
5889,103119
5889,41685
5889,104584
5889,95503
5583,5726
5583,103174
5583,27605
5583,54300
5583,38187
5583,94527
5583,75863
5583,8747
5583,4504
5583,46423
6572,31644
6572,102829
6572,68276
6572,35118
6572,24091
6572,63708
6572,50504
6572,86848
6572,64671
6572,96884
5739,100576
5739,99479
5739,49194
5739,12000
5739,623
5739,60812
5739,98023
5739,39597
5739,46564
5739,102052
2888,64865
2888,71677
2888,98018
2888,64902
2888,54196
2888,69379
2888,82293
2888,72065
2888,103362
2888,89249
2391,79812
2391,86401
2391,56212
2391,37135
2391,3676
2391,23138
2391,44932
2391,80513
2391,69178
2391,78301
6630,79761
6630,100730
6630,98639
6630,88724
6630,22956
6630,21687
6630,94876
6630,52284
6630,37142
6630,103216
4577,88721
4577,91568
4577,53376
4577,23175
4577,64051
4577,84871
4577,69686
4577,71328
4577,55179
4577,24591
627,44538
627,44541
627,44547
627,43719
627,44542
627,572
627,44540
627,100404
627,93022
627,44544
4793,71938
4793,100567
4793,103383
4793,62646
4793,1519
4793,9770
4793,48360
4793,90225
4793,45309
4793,38698
1878,44302
1878,94207
1878,70725
1878,72322
1878,32037
1878,51135
1878,61633
1878,52276
1878,26142
1878,55190
6880,103797
6880,50879
6880,100009
6880,43909
6880,38074
6880,87481
6880,11603
6880,97212
6880,89609
6880,71069
5955,98373
5955,23848
5955,56973
5955,8356
5955,37680
5955,73682
5955,81791
5955,11184
5955,86780
5955,78626
6325,98507
6325,5211
6325,88171
6325,47476
6325,55959
6325,25028
6325,37371
6325,54199
6325,73389
6325,70674
6549,36298
6549,5166
6549,54355
6549,94799
6549,18840
6549,101644
6549,58098
6549,103036
6549,7333
6549,2786
5210,55020
5210,87149
5210,62365
5210,75808
5210,51628
5210,69379
5210,104054
5210,6303
5210,2631
5210,15917
1649,82699
1649,91562
1649,64029
1649,69083
1649,101992
1649,90766
1649,83956
1649,21781
1649,76011
1649,84136
2648,76087
2648,97732
2648,10253
2648,95459
2648,57816
2648,65910
2648,22728
2648,88193
2648,74778
2648,77760
208,2212
208,75124
208,761
208,1663
208,45660
208,19822
208,31946
208,97605
208,17480
208,59182
3936,92850
3936,5737
3936,22281
3936,61103
3936,10346
3936,80286
3936,6137
3936,35878
3936,12184
3936,262
4286,95488
4286,45790
4286,68925
4286,60428
4286,66574
4286,13026
4286,12180
4286,23115
4286,93228
4286,56116
1075,56407
1075,93370
1075,42759
1075,35178
1075,87556
1075,11297
1075,64051
1075,35316
1075,99815
1075,61725
5536,86987
5536,73881
5536,24917
5536,25351
5536,60379
5536,83623
5536,26176
5536,42251
5536,29686
5536,75950
6923,59356
6923,31052
6923,90450
6923,103923
6923,2068
6923,91417
6923,9444
6923,103430
6923,15566
6923,97216
7365,62385
7365,91905
7365,100304
7365,23604
7365,76529
7365,86963
7365,51378
7365,43071
7365,98830
7365,67884
7178,35445
7178,27531
7178,94501
7178,73101
7178,4605
7178,103652
7178,105087
7178,14117
7178,66658
7178,53582
637,24996
637,90933
637,91297
637,31617
637,74631
637,87431
637,67972
637,44894
637,73999
637,62773
157,77322
157,29392
157,97450
157,40543
157,14441
157,92991
157,81216
157,54132
157,68842
157,54028
7182,63861
7182,68815
7182,25731
7182,82022
7182,50624
7182,14636
7182,53175
7182,94257
7182,24483
7182,80421
3865,91760
3865,91762
3865,91761
3865,43893
3865,51165
3865,49767
3865,90384
3865,20012
3865,38734
3865,104313
3853,86851
3853,73315
3853,34993
3853,58984
3853,95522
3853,62855
3853,104737
3853,26190
3853,44184
3853,76603
4368,94671
4368,97257
4368,40699
4368,94672
4368,42440
4368,27182
4368,2398
4368,6916
4368,104908
4368,86260
4488,53275
4488,86411
4488,88175
4488,61559
4488,13589
4488,22896
4488,37033
4488,19214
4488,62864
4488,71700
6757,63996
6757,70605
6757,83035
6757,40463
6757,21633
6757,96720
6757,85777
6757,18272
6757,38656
6757,96765
3502,89568
3502,44241
3502,52842
3502,67114
3502,68793
3502,10056
3502,103359
3502,12907
3502,26474
3502,51200
3273,1449
3273,6596
3273,36607
3273,23416
3273,91754
3273,93815
3273,30762
3273,61590
3273,36492
3273,12844
4069,102063
4069,5363
4069,20623
4069,24663
4069,96174
4069,73623
4069,13419
4069,56330
4069,74592
4069,7031
7056,93450
7056,103217
7056,88886
7056,70816
7056,74437
7056,23581
7056,10151
7056,102063
7056,68022
7056,35108
3236,53279
3236,104015
3236,67396
3236,88234
3236,75441
3236,61156
3236,28285
3236,63824
3236,88238
3236,16279
5157,62412
5157,91887
5157,75312
5157,20805
5157,98283
5157,61349
5157,104908
5157,76796
5157,81418
5157,95944
4089,93422
4089,93421
4089,102099
4089,100447
4089,14339
4089,4570
4089,9340
4089,102710
4089,70341
4089,2225
6876,100370
6876,73435
6876,95353
6876,63213
6876,56960
6876,21082
6876,15912
6876,26092
6876,82837
6876,95551
3189,14008
3189,97444
3189,87846
3189,65170
3189,95636
3189,71075
3189,34015
3189,98467
3189,100827
3189,16279
6123,20033
6123,92915
6123,65176
6123,78733
6123,58573
6123,27261
6123,75207
6123,53705
6123,43702
6123,81665
6691,95748
6691,41686
6691,81512
6691,54373
6691,77677
6691,100318
6691,27208
6691,53919
6691,52951
6691,54344
6373,77208
6373,65981
6373,1892
6373,71892
6373,44560
6373,92457
6373,97612
6373,34232
6373,71413
6373,2786
1870,79277
1870,63300
1870,85711
1870,47883
1870,63815
1870,310
1870,59932
1870,9769
1870,14931
1870,952
1754,100156
1754,104719
1754,76019
1754,56357
1754,32831
1754,88520
1754,26522
1754,91831
1754,76038
1754,73978
3095,78250
3095,38653
3095,41568
3095,102674
3095,21265
3095,59419
3095,26037
3095,99818
3095,63433
3095,88740
2613,59025
2613,45501
2613,72112
2613,81448
2613,9994
2613,2069
2613,101727
2613,6605
2613,41843
2613,74591
2817,17731
2817,89673
2817,50875
2817,88259
2817,72817
2817,89244
2817,42941
2817,17599
2817,93422
2817,24821
7161,99327
7161,46925
7161,93367
7161,29208
7161,104634
7161,64480
7161,19915
7161,43016
7161,65478
7161,91562
2093,77202
2093,45750
2093,85685
2093,103399
2093,43630
2093,92171
2093,8711
2093,7115
2093,74931
2093,62773
4529,99181
4529,61002
4529,86071
4529,85890
4529,90574
4529,30145
4529,48018
4529,38278
4529,90753
4529,84469
5377,15151
5377,83014
5377,36074
5377,46392
5377,1175
5377,46942
5377,25792
5377,92436
5377,68907
5377,34585
1321,97334
1321,67637
1321,64010
1321,79290
1321,97333
1321,90872
1321,28285
1321,32037
1321,81809
1321,58275
450,84223
450,57673
450,38545
450,19533
450,59023
450,100784
450,10446
450,38547
450,72422
450,40881
2896,96479
2896,84802
2896,74206
2896,18109
2896,59468
2896,103784
2896,80595
2896,72384
2896,18404
2896,90771
1302,91120
1302,56210
1302,4571
1302,50740
1302,74659
1302,101875
1302,63740
1302,79758
1302,984
1302,104909
4714,81808
4714,52067
4714,65525
4714,20509
4714,82874
4714,58017
4714,93414
4714,101745
4714,12000
4714,104995
5443,75039
5443,93414
5443,64092
5443,70341
5443,62407
5443,60812
5443,94201
5443,18901
5443,82992
5443,59929
5869,100704
5869,100703
5869,88109
5869,68799
5869,75391
5869,88926
5869,38060
5869,100705
5869,65462
5869,88127
3087,27967
3087,10019
3087,19390
3087,72013
3087,49519
3087,66494
3087,30832
3087,88012
3087,61435
3087,87223
2060,103138
2060,82991
2060,75067
2060,96297
2060,74899
2060,52536
2060,98506
2060,99418
2060,25111
2060,3225
3603,38454
3603,81355
3603,76853
3603,12907
3603,20248
3603,104219
3603,32118
3603,84171
3603,9461
3603,103770
3222,88166
3222,10286
3222,90227
3222,44228
3222,88253
3222,85985
3222,39010
3222,81583
3222,10668
3222,57734
2679,40592
2679,15758
2679,36591
2679,15567
2679,89575
2679,87800
2679,25376
2679,45987
2679,44493
2679,14444
6422,66128
6422,37756
6422,6310
6422,10540
6422,51166
6422,95621
6422,12292
6422,91106
6422,35629
6422,52067
3587,101592
3587,67231
3587,61710
3587,96964
3587,75052
3587,80820
3587,98414
3587,93512
3587,79136
3587,44999
6315,97637
6315,16404
6315,76880
6315,90767
6315,34337
6315,69891
6315,59206
6315,97645
6315,24780
6315,90734
459,79677
459,87658
459,29339
459,86100
459,44354
459,94397
459,9671
459,51558
459,84623
459,62060
4830,57335
4830,70993
4830,7272
4830,65752
4830,46855
4830,93904
4830,96947
4830,85921
4830,38653
4830,20847
3833,6688
3833,35463
3833,12695
3833,86799
3833,48854
3833,78863
3833,80978
3833,45616
3833,2766
3833,73745
325,26897
325,51312
325,17133
325,53952
325,61725
325,81064
325,45161
325,89308
325,81533
325,90981
1690,45957
1690,9779
1690,9598
1690,13952
1690,72703
1690,93589
1690,60791
1690,40165
1690,42536
1690,4742
5444,99220
5444,99222
5444,97115
5444,99221
5444,99218
5444,34695
5444,38740
5444,81055
5444,91349
5444,7814
4640,45926
4640,97389
4640,70375
4640,5326
4640,70394
4640,80349
4640,42345
4640,16151
4640,43367
4640,26533
7236,90471
7236,47552
7236,18404
7236,75526
7236,100576
7236,3253
7236,68210
7236,34136
7236,20353
7236,85473
4231,94000
4231,72049
4231,9669
4231,18840
4231,20576
4231,26594
4231,3172
4231,73989
4231,29969
4231,85927
3241,16999
3241,88262
3241,59117
3241,8731
3241,54790
3241,88259
3241,26357
3241,101371
3241,29339
3241,29355
1816,30320
1816,74424
1816,72399
1816,27768
1816,50270
1816,1417
1816,13870
1816,66678
1816,19418
1816,14591
2693,28565
2693,32024
2693,50552
2693,44959
2693,91685
2693,97255
2693,48939
2693,78743
2693,29704
2693,94651
436,80512
436,29515
436,28841
436,62698
436,3927
436,94432
436,91398
436,44641
436,84259
436,79178
6367,10766
6367,54579
6367,78435
6367,35382
6367,72278
6367,31999
6367,73922
6367,89352
6367,39157
6367,94730
4614,47690
4614,24076
4614,48067
4614,35237
4614,76719
4614,32194
4614,7878
4614,29049
4614,30778
4614,72854
2278,52299
2278,52288
2278,76890
2278,76889
2278,62441
2278,76888
2278,61959
2278,68302
2278,39658
2278,42288
1650,40436
1650,96854
1650,84480
1650,71582
1650,88109
1650,28043
1650,15786
1650,46108
1650,38271
1650,31344
1980,49225
1980,12004
1980,81990
1980,48535
1980,100356
1980,22226
1980,54171
1980,85341
1980,31419
1980,95636
6454,22506
6454,55461
6454,72586
6454,44142
6454,45918
6454,60796
6454,102692
6454,8293
6454,102030
6454,69665
5120,62193
5120,24992
5120,101383
5120,1209
5120,31857
5120,95445
5120,91366
5120,89606
5120,70472
5120,43874
3086,49137
3086,46375
3086,6166
3086,88777
3086,85292
3086,39224
3086,65522
3086,11917
3086,87286
3086,96992
2857,16301
2857,71072
2857,89731
2857,93353
2857,42970
2857,93197
2857,60410
2857,36601
2857,12972
2857,5030
5370,13126
5370,11297
5370,50808
5370,73568
5370,95561
5370,75669
5370,98985
5370,4430
5370,91359
5370,100438
6816,80877
6816,102643
6816,33275
6816,25128
6816,83128
6816,88586
6816,54586
6816,19050
6816,98632
6816,29036
3965,42368
3965,92581
3965,1357
3965,94971
3965,26382
3965,5166
3965,92574
3965,61879
3965,77611
3965,98964
5463,93720
5463,53124
5463,91887
5463,49545
5463,49707
5463,5766
5463,97192
5463,34496
5463,75012
5463,103911
4761,36298
4761,21890
4761,11370
4761,74689
4761,35465
4761,70286
4761,102969
4761,49523
4761,45683
4761,82842
2066,70135
2066,71394
2066,103652
2066,78617
2066,57267
2066,95484
2066,74620
2066,88437
2066,55103
2066,76796
4688,98169
4688,45987
4688,63577
4688,90737
4688,91851
4688,81698
4688,86890
4688,94062
4688,64560
4688,68755
4927,51541
4927,34730
4927,88393
4927,80978
4927,30770
4927,67402
4927,38561
4927,62937
4927,99792
4927,103421
2105,89575
2105,99123
2105,34976
2105,45782
2105,100610
2105,101322
2105,70808
2105,81808
2105,23483
2105,72803
3701,103995
3701,72251
3701,77180
3701,67256
3701,14659
3701,46391
3701,104321
3701,94254
3701,95756
3701,94198
3786,65994
3786,71217
3786,59653
3786,81763
3786,56116
3786,37952
3786,30837
3786,97871
3786,8719
3786,68868
985,54994
985,54995
985,54999
985,30994
985,55068
985,54996
985,71548
985,95901
985,54992
985,41861
3220,72359
3220,97175
3220,100744
3220,61714
3220,32523
3220,56841
3220,93228
3220,94611
3220,87287
3220,82606
4638,12525
4638,45273
4638,77119
4638,50287
4638,61664
4638,45418
4638,35462
4638,43362
4638,90904
4638,97213
4671,96048
4671,99384
4671,91760
4671,92850
4671,104824
4671,69950
4671,68022
4671,79022
4671,41415
4671,37914
7288,18630
7288,25906
7288,89930
7288,65746
7288,37273
7288,27678
7288,98999
7288,71416
7288,90602
7288,45436
1824,15361
1824,40214
1824,102340
1824,31150
1824,22451
1824,7177
1824,65044
1824,79665
1824,96749
1824,103488
3259,83790
3259,43219
3259,47741
3259,1465
3259,75829
3259,45260
3259,89215
3259,88352
3259,103341
3259,99696
3888,6553
3888,86594
3888,51908
3888,42210
3888,58359
3888,103280
3888,28203
3888,94286
3888,23604
3888,88769
1328,64095
1328,39549
1328,3902
1328,92373
1328,37453
1328,95161
1328,62542
1328,34470
1328,81418
1328,43187
4319,94433
4319,19946
4319,90065
4319,3720
4319,52928
4319,99810
4319,59326
4319,78397
4319,94432
4319,22277
893,98768
893,70898
893,52054
893,97213
893,71056
893,11458
893,74810
893,73435
893,97990
893,104017
4006,53786
4006,15002
4006,92903
4006,36431
4006,100548
4006,81998
4006,95738
4006,97835
4006,92901
4006,77202
1093,58267
1093,81395
1093,98829
1093,50624
1093,25016
1093,98232
1093,80145
1093,51757
1093,23956
1093,52210
4287,62412
4287,99421
4287,55190
4287,70065
4287,97011
4287,42333
4287,96251
4287,72230
4287,77037
4287,77866
6269,9250
6269,63896
6269,47096
6269,45390
6269,73423
6269,62302
6269,47817
6269,19298
6269,71779
6269,89976
5899,73493
5899,59064
5899,2333
5899,24001
5899,47850
5899,88552
5899,41956
5899,94062
5899,99704
5899,88521
6687,88558
6687,63497
6687,80999
6687,64431
6687,94201
6687,134
6687,54384
6687,1096
6687,93436
6687,71775
4874,86187
4874,39500
4874,8239
4874,6608
4874,97205
4874,81847
4874,58523
4874,12092
4874,94337
4874,73978
839,98999
839,83630
839,1167
839,102876
839,5168
839,64429
839,24854
839,93418
839,74458
839,6681
4230,71728
4230,35208
4230,82828
4230,16304
4230,43980
4230,36013
4230,26406
4230,64782
4230,6851
4230,36492
2733,40575
2733,60168
2733,45368
2733,7203
2733,34593
2733,27992
2733,94589
2733,14719
2733,86095
2733,95411
6425,21110
6425,49483
6425,43435
6425,14777
6425,2517
6425,49211
6425,37557
6425,190
6425,45980
6425,81219
7057,103593
7057,45979
7057,104378
7057,55585
7057,61240
7057,71548
7057,37081
7057,62084
7057,88886
7057,101721
5211,98483
5211,91895
5211,76311
5211,13607
5211,34200
5211,98485
5211,89575
5211,80046
5211,268
5211,51907
1737,88677
1737,93228
1737,60127
1737,75193
1737,95214
1737,100060
1737,83647
1737,75194
1737,38561
1737,29150
4605,623
4605,86550
4605,8175
4605,95745
4605,24363
4605,63626
4605,54384
4605,72080
4605,72081
4605,102130
3439,99177
3439,60207
3439,42597
3439,38805
3439,89212
3439,84528
3439,12565
3439,51577
3439,58421
3439,36114
2198,103676
2198,75802
2198,12601
2198,75800
2198,75797
2198,73461
2198,84392
2198,3861
2198,54247
2198,2150
6335,60485
6335,101322
6335,13584
6335,83241
6335,32649
6335,98446
6335,80491
6335,100314
6335,14825
6335,66887
683,45918
683,89568
683,66987
683,94942
683,24538
683,56565
683,85249
683,64604
683,37631
683,59377
7245,104786
7245,12486
7245,20978
7245,84925
7245,50530
7245,34636
7245,23664
7245,8353
7245,80180
7245,42711
870,12862
870,53334
870,72399
870,88723
870,79392
870,91094
870,7121
870,78567
870,61877
870,64066
2695,86875
2695,30435
2695,101200
2695,63529
2695,94957
2695,59970
2695,88144
2695,67709
2695,74599
2695,42457
1916,38805
1916,72698
1916,61747
1916,68564
1916,54298
1916,63141
1916,68708
1916,24996
1916,11361
1916,68925
604,65507
604,59220
604,104076
604,99592
604,27158
604,16673
604,14211
604,44215
604,198
604,4276
5864,49569
5864,96853
5864,25730
5864,95253
5864,100041
5864,55323
5864,11354
5864,86958
5864,89769
5864,72644
1559,67940
1559,93721
1559,100132
1559,76429
1559,23829
1559,103280
1559,98129
1559,93210
1559,67942
1559,55217
6574,72250
6574,72873
6574,55582
6574,29809
6574,27278
6574,80238
6574,51119
6574,67953
6574,74988
6574,70605
5699,51523
5699,21406
5699,87460
5699,96978
5699,10344
5699,79506
5699,19653
5699,34464
5699,22297
5699,39404
5052,97844
5052,67270
5052,70341
5052,33974
5052,43503
5052,16911
5052,62407
5052,59929
5052,26931
5052,81418
3522,767
3522,89868
3522,89677
3522,82862
3522,68484
3522,74458
3522,89676
3522,74951
3522,99633
3522,62074
4198,93881
4198,97187
4198,93880
4198,28503
4198,5527
4198,66416
4198,73753
4198,90509
4198,104991
4198,93882
7215,104729
7215,38035
7215,75873
7215,95598
7215,55192
7215,93072
7215,18278
7215,3722
7215,31574
7215,55551
4808,72195
4808,46202
4808,36314
4808,19336
4808,86980
4808,81170
4808,9786
4808,64703
4808,87286
4808,102111
7203,47384
7203,58090
7203,39114
7203,73420
7203,4366
7203,57578
7203,81385
7203,98225
7203,82659
7203,10094
2782,98436
2782,93242
2782,45371
2782,63309
2782,99684
2782,91792
2782,21162
2782,35886
2782,44623
2782,49608
820,50601
820,50596
820,101509
820,56841
820,75861
820,65094
820,35357
820,16019
820,79535
820,5573
2205,89924
2205,95779
2205,104430
2205,40925
2205,86977
2205,56407
2205,99792
2205,92634
2205,71843
2205,81733
5692,12574
5692,98823
5692,85557
5692,57354
5692,18165
5692,7593
5692,54455
5692,58351
5692,12689
5692,18580
3753,25914
3753,94293
3753,89303
3753,89871
3753,51076
3753,90286
3753,23714
3753,55097
3753,4525
3753,78238
7271,68815
7271,104225
7271,6962
7271,69068
7271,102518
7271,14211
7271,104879
7271,44635
7271,38997
7271,96367
5533,63267
5533,41036
5533,103155
5533,27486
5533,102554
5533,68931
5533,90576
5533,28248
5533,35822
5533,70358
2006,65143
2006,64361
2006,68012
2006,98029
2006,62981
2006,62608
2006,102901
2006,94352
2006,63941
2006,66310
6592,20664
6592,82624
6592,56437
6592,41888
6592,44431
6592,94482
6592,66386
6592,72030
6592,59679
6592,88549
2977,86097
2977,57737
2977,80895
2977,86095
2977,83096
2977,46137
2977,48152
2977,14863
2977,56897
2977,48007
2972,86071
2972,86068
2972,8911
2972,86072
2972,86070
2972,103503
2972,38484
2972,26829
2972,19390
2972,80785
5458,78257
5458,24642
5458,51514
5458,8628
5458,83425
5458,87012
5458,97554
5458,56592
5458,5616
5458,49225
1825,62083
1825,88427
1825,59419
1825,54473
1825,67344
1825,89249
1825,6629
1825,71891
1825,36211
1825,14043
7329,102593
7329,83234
7329,49647
7329,73818
7329,56791
7329,242
7329,56372
7329,6544
7329,27322
7329,19177
2619,72030
2619,31174
2619,69523
2619,2594
2619,36461
2619,94207
2619,11867
2619,90409
2619,102674
2619,15226
5849,100662
5849,59434
5849,70347
5849,95337
5849,95551
5849,100659
5849,72399
5849,67737
5849,15018
5849,66272
2860,51617
2860,63538
2860,57187
2860,54442
2860,92447
2860,9063
2860,41165
2860,38445
2860,69682
2860,83286
3028,59756
3028,52764
3028,86574
3028,56747
3028,98251
3028,37271
3028,88598
3028,86523
3028,20310
3028,102638
1204,29102
1204,69771
1204,20764
1204,86997
1204,12097
1204,85543
1204,44470
1204,104018
1204,87211
1204,90226
5618,56096
5618,13278
5618,50209
5618,78493
5618,40910
5618,33627
5618,93923
5618,99671
5618,97435
5618,86201
665,98335
665,97552
665,60873
665,84779
665,52896
665,104991
665,32678
665,91114
665,100235
665,55574
6495,9131
6495,68372
6495,36350
6495,43730
6495,53687
6495,33719
6495,72081
6495,68389
6495,43879
6495,51608
6437,16804
6437,39924
6437,20022
6437,68459
6437,75376
6437,95237
6437,6982
6437,87817
6437,27312
6437,42412
6661,99354
6661,30784
6661,40575
6661,28988
6661,102901
6661,46099
6661,37419
6661,68445
6661,14558
6661,102228
7294,104915
7294,98611
7294,104913
7294,86437
7294,66837
7294,101322
7294,81789
7294,86506
7294,86511
7294,52299
6322,54227
6322,68171
6322,46525
6322,80180
6322,54196
6322,101606
6322,58490
6322,81646
6322,25143
6322,88126
5886,98347
5886,44450
5886,61596
5886,93259
5886,45564
5886,88205
5886,2000
5886,72338
5886,75964
5886,103770
5032,45182
5032,52019
5032,9579
5032,13279
5032,32570
5032,72785
5032,97781
5032,75187
5032,19253
5032,76861
5354,85890
5354,27290
5354,67854
5354,49174
5354,51700
5354,31173
5354,96928
5354,91910
5354,82011
5354,45916
4824,94291
4824,13208
4824,10344
4824,63896
4824,53011
4824,85887
4824,26525
4824,87817
4824,11134
4824,9789
3412,75283
3412,55279
3412,22128
3412,77036
3412,26599
3412,2872
3412,43284
3412,12609
3412,55684
3412,81356
3030,86532
3030,99586
3030,51756
3030,25666
3030,33545
3030,82232
3030,63687
3030,99117
3030,2347
3030,80766
4903,36220
4903,72104
4903,50929
4903,82746
4903,97315
4903,342
4903,53097
4903,26197
4903,33481
4903,51104
2944,62434
2944,82214
2944,73682
2944,27182
2944,34668
2944,103503
2944,65736
2944,72084
2944,77301
2944,33643
5358,95408
5358,70601
5358,98314
5358,93179
5358,12273
5358,77638
5358,22015
5358,85721
5358,45646
5358,41568
819,28755
819,94501
819,70486
819,28659
819,79894
819,29815
819,88340
819,38217
819,101764
819,7244
5711,29859
5711,44235
5711,54836
5711,94389
5711,29268
5711,100118
5711,41495
5711,39203
5711,71860
5711,45280
5760,97128
5760,100333
5760,100329
5760,32785
5760,98723
5760,90405
5760,53181
5760,56407
5760,49220
5760,21113
6056,6914
6056,27330
6056,98238
6056,86187
6056,88770
6056,72696
6056,852
6056,88292
6056,86851
6056,76613
3823,52019
3823,6620
3823,47386
3823,42423
3823,40860
3823,101265
3823,26086
3823,61268
3823,96914
3823,59185
4602,64756
4602,98959
4602,93412
4602,74446
4602,67114
4602,69134
4602,26239
4602,89876
4602,25169
4602,23271
7291,50029
7291,61725
7291,26423
7291,11008
7291,58777
7291,104903
7291,39549
7291,89269
7291,104899
7291,76975
6917,53905
6917,29580
6917,86046
6917,18947
6917,69613
6917,103895
6917,20174
6917,103513
6917,90718
6917,23497
1498,99306
1498,103383
1498,86963
1498,103268
1498,68022
1498,7118
1498,88085
1498,67964
1498,20053
1498,103910
1648,48010
1648,69904
1648,91365
1648,69072
1648,45963
1648,69078
1648,86401
1648,104006
1648,6825
1648,91887
7224,38985
7224,26594
7224,31621
7224,83307
7224,86068
7224,79699
7224,94143
7224,78029
7224,26656
7224,64638
2427,14444
2427,10282
2427,90184
2427,311
2427,41326
2427,39372
2427,55328
2427,2597
2427,93292
2427,44788
4571,100089
4571,59437
4571,86409
4571,97540
4571,95636
4571,90545
4571,60840
4571,49483
4571,66804
4571,75392
540,41869
540,34521
540,41872
540,40362
540,80766
540,41868
540,75308
540,41870
540,99120
540,20080
1315,69802
1315,87645
1315,7219
1315,79367
1315,2162
1315,71870
1315,71037
1315,100960
1315,45921
1315,56050
6223,35083
6223,85261
6223,34355
6223,14344
6223,101604
6223,64135
6223,87758
6223,59263
6223,40853
6223,98997
624,44446
624,44444
624,44443
624,44442
624,37360
624,48437
624,23585
624,92608
624,43117
624,40383
6414,97521
6414,80903
6414,42552
6414,68691
6414,168
6414,88677
6414,22862
6414,40789
6414,103561
6414,45564
5610,80349
5610,72374
5610,55285
5610,37790
5610,38454
5610,95774
5610,50687
5610,40789
5610,98657
5610,7261
1186,90737
1186,96536
1186,26935
1186,61247
1186,53394
1186,86830
1186,61242
1186,99348
1186,9250
1186,50691
5418,89249
5418,64237
5418,89423
5418,57435
5418,7699
5418,70436
5418,99157
5418,32898
5418,50040
5418,94965
4474,90271
4474,40925
4474,72785
4474,95779
4474,86881
4474,5546
4474,68778
4474,43367
4474,67400
4474,24198
2262,76762
2262,76761
2262,48221
2262,98893
2262,95152
2262,86963
2262,56688
2262,55056
2262,88723
2262,73885
5434,100603
5434,27386
5434,72251
5434,34815
5434,80769
5434,40628
5434,98768
5434,31898
5434,78349
5434,23273
3598,67380
3598,3869
3598,39647
3598,90065
3598,97511
3598,68069
3598,66289
3598,5363
3598,86314
3598,35363
828,11754
828,33257
828,6900
828,50808
828,68537
828,53476
828,93496
828,16801
828,50805
828,4790
4522,49545
4522,77202
4522,85341
4522,72535
4522,67877
4522,70444
4522,65966
4522,74587
4522,3787
4522,85086
884,101418
884,91380
884,26280
884,64061
884,48567
884,104213
884,78906
884,74206
884,51767
884,4705
6987,102901
6987,35462
6987,14336
6987,72715
6987,1812
6987,12839
6987,101795
6987,38561
6987,19730
6987,13681
6761,1763
6761,7516
6761,97450
6761,62650
6761,68449
6761,24644
6761,9303
6761,51630
6761,103456
6761,20479
552,49707
552,68691
552,104076
552,54537
552,100529
552,103303
552,96201
552,98827
552,78863
552,93461
5903,5342
5903,100013
5903,73777
5903,71201
5903,85898
5903,59161
5903,103615
5903,27386
5903,87800
5903,104015
6924,101932
6924,40549
6924,96479
6924,62583
6924,3385
6924,28028
6924,38504
6924,93237
6924,96026
6924,43832
2920,78238
2920,17801
2920,36256
2920,39123
2920,91332
2920,96883
2920,91885
2920,39666
2920,68782
2920,97332
7166,46814
7166,64994
7166,94259
7166,44771
7166,99592
7166,90451
7166,105010
7166,73534
7166,247
7166,97990
3800,10387
3800,93287
3800,40214
3800,7149
3800,103119
3800,9720
3800,76761
3800,65476
3800,4335
3800,46915
1526,43319
1526,92557
1526,74865
1526,889
1526,45659
1526,84255
1526,58887
1526,11924
1526,62171
1526,67020
4487,89304
4487,93635
4487,33039
4487,10362
4487,95301
4487,103561
4487,47172
4487,38285
4487,93884
4487,82564
5575,65940
5575,15928
5575,28267
5575,75449
5575,40399
5575,92506
5575,68941
5575,27330
5575,49918
5575,86965
2438,37419
2438,79150
2438,53334
2438,62126
2438,79136
2438,86851
2438,11174
2438,98827
2438,98538
